brand,model,url,category,source,sourceType,sourceId
Stable Series Small Full Motion Wall Mount for Small 20 - 42 inch TV's Max 77 lbs UL Certified,110476,https://www.staples.com/Stable-Series-Small-Full-Motion-Wall-Mount-for-Small-20-42-inch-TV-s-Max-77-lbs-UL-Certified/product_2504903,Home Theater Systems,Staples,retailer,6
"iLive Itb196b 32"" Hd Bluetooth Soundbar",GPXITB196B,https://www.staples.com/Ilive-Itb196b-32-Hd-Bluetooth-Soundbar/product_2698975,Home Theater Systems,Staples,retailer,6
"Monoprice® 125W 5.1 Channel Home Theater Speaker System, Black",108247,https://www.staples.com/Monoprice-125W-5-1-Channel-Home-Theater-Speaker-System-Black/product_1255919,Home Theater Systems,Staples,retailer,6
"RCA RCS13101E-RB Refurbished Google-Powered Internet Music System, 7"" Multitouch LCD, Black",RCS13101E-RB,https://www.staples.com/rca-rcs13101e-rb-refurbished-google-powered-internet-music-system-7-multitouch-lcd-black/product_24288192,Home Theater Systems,Staples,retailer,6
"RCA RTB1013-RB Refurbished Blu-ray/DVD Home Theater System, 300 W, Black",RTB1013-RB,https://www.staples.com/rca-rtb1013-rb-refurbished-blu-ray-dvd-home-theater-system-300-w-black/product_24288189,Home Theater Systems,Staples,retailer,6
"BeFree Sound Bluetooth Speaker System, bfs-600, 80 W & 18 Wx5, Red",93592798M,https://www.staples.com/BeFree-Sound-Bluetooth-Speaker-System-bfs-600-80-W-18-Wx5-Red/product_2120353,Home Theater Systems,Staples,retailer,6
"Technical Pro UREC7 Professional Rackmountable USB/SD Recording Deck, Black",93579475M,https://www.staples.com/technical-pro-urec7-professional-rackmountable-usb-sd-recording-deck-black-93579475m/product_284203,Home Theater Systems,Staples,retailer,6
Jensen® SMPS-550 Portable Stereo Speaker For iPad/iPad 2,93576539M,https://www.staples.com/jensen-smps-550-portable-stereo-speaker-for-ipad-ipad-2/product_137359,Home Theater Systems,Staples,retailer,6
"Select 4-Inch 2-Way Bookshelf Speakers (Pair), Black Finish",113778,https://www.staples.com/Select-4-Inch-2-Way-Bookshelf-Speakers-Pair-Black-Finish/product_2504612,Home Theater Systems,Staples,retailer,6
Swivel Speaker Mount for Sonos PLAY:3 White,114539,https://www.staples.com/Swivel-Speaker-Mount-for-Sonos-PLAY-3-White/product_2504312,Home Theater Systems,Staples,retailer,6
"Full-Motion TV Wall Mount (Max 99 lbs, 37 - 70 inch)",110470,https://www.staples.com/Full-Motion-TV-Wall-Mount-Max-99-lbs-37-70-inch/product_2505306,Home Theater Systems,Staples,retailer,6
"American Terminal Black Split-loom Cable Tubing, 100ft (.25"")",WIR27021,https://www.staples.com/American-Terminal-Black-Split-loom-Cable-Tubing-100ft-25/product_2088252,Home Theater Systems,Staples,retailer,6
Swivel Speaker Mount for Sonos PLAY:1 White,114537,https://www.staples.com/Swivel-Speaker-Mount-for-Sonos-PLAY-1-White/product_2504313,Home Theater Systems,Staples,retailer,6
"BeFree Sound Bluetooth Speaker System, bfs-510, 50 W & 15 W x 5, Red",93592797M,https://www.staples.com/BeFree-Sound-Bluetooth-Speaker-System-bfs-510-50-W-15-W-x-5-Red/product_2120354,Home Theater Systems,Staples,retailer,6
DB Link 12-Gauge Blue Speaker Wire (60ft)(SW12G60),DBDSW12G60,https://www.staples.com/db-link-sw12g60-12-gauge-blue-speaker-wire-60ft/product_24329619,Home Theater Systems,Staples,retailer,6
"Samsung F-CEN-HMS-1 Home Monitoring System, White",F-CEN-HMS-1,https://www.staples.com/samsung-f-cen-hms-1-home-monitoring-system-white/product_IM11AP370,Home Theater Systems,Staples,retailer,6
"Full-Motion TV Wall Mount (Max 55 lbs, 23 - 42 inch)",110464,https://www.staples.com/Full-Motion-TV-Wall-Mount-Max-55-lbs-23-42-inch/product_2504905,Home Theater Systems,Staples,retailer,6
Stable Series Full Motion Wall Mount for Extra Large 60 - 100 inch TV's Max 175 lbs UL Certified,112280,https://www.staples.com/Stable-Series-Full-Motion-Wall-Mount-for-Extra-Large-60-100-inch-TV-s-Max-175-lbs-UL-Certified/product_2504573,Home Theater Systems,Staples,retailer,6
"Dual Monitor Adjustable Gas Spring Desk Mount 15"" - 34""",115525,https://www.staples.com/Dual-Monitor-Adjustable-Gas-Spring-Desk-Mount-15-34/product_2503747,Home Theater Systems,Staples,retailer,6
"Axess Mini Entertainment System, msbt3909, 20 W & 10 Wx2",93593165M,https://www.staples.com/Axess-Mini-Entertainment-System-msbt3909-20-W-10-Wx2/product_2120341,Home Theater Systems,Staples,retailer,6
Swivel Speaker Mount for Sonos PLAY:3 Black,114538,https://www.staples.com/Swivel-Speaker-Mount-for-Sonos-PLAY-3-Black/product_2504054,Home Theater Systems,Staples,retailer,6
"12 Outlet Slim Surge Protector 10ft Cord, 4230 Joules",115870,https://www.staples.com/12-Outlet-Slim-Surge-Protector-10ft-Cord-4230-Joules/product_2503675,Home Theater Systems,Staples,retailer,6
"ILIVE ITB066B 32"" Bluetooth Soundbar",GPXITB066B,https://www.staples.com/ILIVE-ITB066B-32-Bluetooth-Soundbar/product_2484393,Home Theater Systems,Staples,retailer,6
Select Series Swivel Wall Mount for Medium 24 - 55 inch TVs 77 lbs,115868,https://www.staples.com/Select-Series-Swivel-Wall-Mount-for-Medium-24-55-inch-TVs-77-lbs/product_2503666,Home Theater Systems,Staples,retailer,6
"Select Series 16AWG Speaker Wire, 50ft",114915,https://www.staples.com/Select-Series-16AWG-Speaker-Wire-50ft/product_2503924,Home Theater Systems,Staples,retailer,6
TimoLabs Amoy I Soundbase,TM-SS2020BT,https://www.staples.com/timolabs-amoy-i-soundbase/product_24300988,Home Theater Systems,Staples,retailer,6
"PAC Radio Replacement Interface (radiopro5, Select GM Class II Vehicles With OnStar)",PACRP5GM11,https://www.staples.com/PAC-Radio-Replacement-Interface-radiopro5-Select-GM-Class-II-Vehicles-With-OnStar/product_2089294,Home Theater Systems,Staples,retailer,6
"Adjustable Gas Spring Desk Mount 15"" - 34""",115526,https://www.staples.com/Adjustable-Gas-Spring-Desk-Mount-15-34/product_2503743,Home Theater Systems,Staples,retailer,6
"Planate Series 16AWG Pure Copper Flat Speaker Wire, 100ft",111936,https://www.staples.com/Planate-Series-16AWG-Pure-Copper-Flat-Speaker-Wire-100ft/product_2504646,Home Theater Systems,Staples,retailer,6
Pyle Soundbar Digital Speaker System psbv620bt,93595251M,https://www.staples.com/Pyle-Soundbar-Digital-Speaker-System-psbv620bt/product_2120847,Home Theater Systems,Staples,retailer,6
"DB Link X-series RCA Cables, 10 Pk (6ft)",DBDXLB6Z,https://www.staples.com/DB-Link-X-series-RCA-Cables-10-Pk-6ft/product_2089747,Home Theater Systems,Staples,retailer,6
"Sykik™ SP3698BT 28 W Bluetooth Speaker System with LED Light, Black/Blue",93596142M,https://www.staples.com/Sykik-SP3698BT-28-W-Bluetooth-Speaker-System-with-LED-Light-Black-Blue/product_2491430,Home Theater Systems,Staples,retailer,6
Premium Select 8-inch 200-Watt Subwoofer,114567,https://www.staples.com/Premium-Select-8-inch-200-Watt-Subwoofer/product_2504304,Home Theater Systems,Staples,retailer,6
"BeFree Sound Bluetooth Speaker System, h7902, 100 W & 18 Wx5, 80 W & 18 Wx5, Yellow",93592799M,https://www.staples.com/BeFree-Sound-Bluetooth-Speaker-System-h7902-100-W-18-Wx5-80-W-18-Wx5-Yellow/product_2120352,Home Theater Systems,Staples,retailer,6
"RCA RTD3133H-RB Refurbished 5.1 Channel Home Theater System, 130 W, Black",RTD3133H-RB,https://www.staples.com/rca-rtd3133h-rb-refurbished-5-1-channel-home-theater-system-130-w-black/product_24288168,Home Theater Systems,Staples,retailer,6
"8 Outlet Mini Surge Protector 6ft Cord, 3420 Joules",115872,https://www.staples.com/8-Outlet-Mini-Surge-Protector-6ft-Cord-3420-Joules/product_2503661,Home Theater Systems,Staples,retailer,6
"Philips DS8900/37 Sound System, White",DS8900/37,https://www.staples.com/philips-ds8900-37-sound-system-white/product_24288209,Home Theater Systems,Staples,retailer,6
RCA VH130R 3' Tripod Mount For Outdoor Antenna,RCAVH130R,https://www.staples.com/RCA-VH130R-3-Tripod-Mount-For-Outdoor-Antenna/product_1419171,Home Theater Systems,Staples,retailer,6
"6 Outlet Rotating Wall Tap, 2160 Joules",115876,https://www.staples.com/6-Outlet-Rotating-Wall-Tap-2160-Joules/product_2503660,Home Theater Systems,Staples,retailer,6
"Boss Audio Systems 4"" 400-Watt 2-Way All-Terrain/Marine Wake Tower Roll-Bar Speaker System(MRWT40)",BOSMRWT40,https://www.staples.com/boss-audio-systems-mrwt40-4-400-watt-2-way-all-terrain-marine-wake-tower-roll-bar-speaker-system/product_24329612,Home Theater Systems,Staples,retailer,6
"DB Link X-series RCA Cables, 10 Pk (3ft)",DBDXLB3Z,https://www.staples.com/DB-Link-X-series-RCA-Cables-10-Pk-3ft/product_2089748,Home Theater Systems,Staples,retailer,6
Pyle Soundbar Digital Speaker System psbv830hdbt,93595242M,https://www.staples.com/Pyle-Soundbar-Digital-Speaker-System-psbv830hdbt/product_2120853,Home Theater Systems,Staples,retailer,6
Pyle Bluetooth Wave Base Digital Tabletop Soundbar,PYLPSBV600BT,https://www.staples.com/Pyle-Bluetooth-Wave-Base-Digital-Tabletop-Soundbar/product_1641669,Home Theater Systems,Staples,retailer,6
LG CM4550 700W 2.1CH Mini Shelf System with built in subwoofer and bluetooth,CM4550,https://www.staples.com/lg-cm4550-700w-2-1ch-mini-shelf-system-with-built-in-subwoofer-and-bluetooth/product_24328497,Home Theater Systems,Staples,retailer,6
Stable Series Extra Wide Tilting Wall Mount for Extra Large 60 - 100 inch TV's Max 220 lbs UL Certified,112994,https://www.staples.com/Stable-Series-Extra-Wide-Tilting-Wall-Mount-for-Extra-Large-60-100-inch-TV-s-Max-220-lbs-UL-Certified/product_2504435,Home Theater Systems,Staples,retailer,6
DB Link S16-Gauge Blue Speaker Wire (60ft)(W16G60),DBDSW16G60,https://www.staples.com/db-link-sw16g60-16-gauge-blue-speaker-wire-60ft/product_24329616,Home Theater Systems,Staples,retailer,6
Stable Series Tilting Wall Mount for Large 37-70 inch TVs Max 165 lbs UL Certified,110483,https://www.staples.com/Stable-Series-Tilting-Wall-Mount-for-Large-37-70-inch-TVs-Max-165-lbs-UL-Certified/product_2504902,Home Theater Systems,Staples,retailer,6
Stable Series Slim Tilting Wall Mount for Small 32 - 42 inch TVs Max 80 lbs Black UL Certified,115264,https://www.staples.com/Stable-Series-Slim-Tilting-Wall-Mount-for-Small-32-42-inch-TVs-Max-80-lbs-Black-UL-Certified/product_2503877,Home Theater Systems,Staples,retailer,6
"In-Ceiling Back Enclosure (Pair) for PID 4104 , 8"" In-Ceiling Speaker",111942,https://www.staples.com/In-Ceiling-Back-Enclosure-Pair-for-PID-4104-8-In-Ceiling-Speaker/product_2505117,Home Theater Systems,Staples,retailer,6
"12 Outlet Rotating Power Surge Block 10ft Cord, 4320 Joules",115874,https://www.staples.com/12-Outlet-Rotating-Power-Surge-Block-10ft-Cord-4320-Joules/product_2503657,Home Theater Systems,Staples,retailer,6
"Db Link Sw12G30 12-Gauge Blue Speaker Wire, 30Ft (DBDSW12G30DS)",DBDSW12G30,https://www.staples.com/db-link-sw12g30-12-gauge-blue-speaker-wire-30ft-dbdsw12g30ds/product_1643298,Home Theater Systems,Staples,retailer,6
"DB Link 18-Gauge 9-Multiconductor Speaker Wire with Remote Trigger, 100ft(STMC918G100)",DBDSTMC918G100,https://www.staples.com/db-link-stmc918g100-18-gauge-9-multiconductor-speaker-wire-with-remote-trigger-100ft/product_24329617,Home Theater Systems,Staples,retailer,6
Multizone Source Keypad with Bluetooth® Receiver,113358,https://www.staples.com/Multizone-Source-Keypad-with-Bluetooth-Receiver/product_2504299,Home Theater Systems,Staples,retailer,6
Metal Back Can for 8-inch Ceiling Speaker with Brackets (pair),114365,https://www.staples.com/Metal-Back-Can-for-8-inch-Ceiling-Speaker-with-Brackets-pair/product_2504366,Home Theater Systems,Staples,retailer,6
"Full-Motion TV Wall Mount (Max 33 lbs, 13 - 27 inch)",112232,https://www.staples.com/Full-Motion-TV-Wall-Mount-Max-33-lbs-13-27-inch/product_2505012,Home Theater Systems,Staples,retailer,6
"Tilt TV Wall Mount Bracket with Anti-Theft Feature, UL Certified (Max 99 lbs, 32-55 inch) NO LOGO",112992,https://www.staples.com/Tilt-TV-Wall-Mount-Bracket-with-Anti-Theft-Feature-UL-Certified-Max-99-lbs-32-55-inch-NO-LOGO/product_2504436,Home Theater Systems,Staples,retailer,6
"Fixed TV Wall Mount Bracket with Anti-Theft Feature, UL Certified (Max 88 lbs, 37-70 inch)",112988,https://www.staples.com/Fixed-TV-Wall-Mount-Bracket-with-Anti-Theft-Feature-UL-Certified-Max-88-lbs-37-70-inch/product_2504438,Home Theater Systems,Staples,retailer,6
"Full Motion TV Wall Mount Bracket with Anti-Theft Feature, UL Certified (Max 88 lbs, 37-70 inch)",112990,https://www.staples.com/Full-Motion-TV-Wall-Mount-Bracket-with-Anti-Theft-Feature-UL-Certified-Max-88-lbs-37-70-inch/product_2505135,Home Theater Systems,Staples,retailer,6
Metal Back Can for 4-inch Ceiling Speaker with Brackets (pair),114363,https://www.staples.com/Metal-Back-Can-for-4-inch-Ceiling-Speaker-with-Brackets-pair/product_2504085,Home Theater Systems,Staples,retailer,6
"Fixed TV Wall Mount Bracket with Anti-Theft Feature, UL Certified (Max 99 lbs, 32-55 inch) NO LOGO",112991,https://www.staples.com/Fixed-TV-Wall-Mount-Bracket-with-Anti-Theft-Feature-UL-Certified-Max-99-lbs-32-55-inch-NO-LOGO/product_2505134,Home Theater Systems,Staples,retailer,6
Helios 16-Gauge Speaker Wire (500ft) (ETHASSW16500)(AS-SW16-500),ETHASSW16500,https://www.staples.com/helios-as-sw16-500-16-gauge-speaker-wire-500ft-ethassw16500/product_24330136,Home Theater Systems,Staples,retailer,6
"Full Motion TV Wall Mount Bracket with Anti-Theft Feature, UL Certified (Max 88 lbs, 32-55 inch)",112993,https://www.staples.com/Full-Motion-TV-Wall-Mount-Bracket-with-Anti-Theft-Feature-UL-Certified-Max-88-lbs-32-55-inch/product_2505133,Home Theater Systems,Staples,retailer,6
Stable Series Full Motion Wall Mount for Extra Large 60 - 100 inch TVs Max 220 lbs UL Certified - No Logo,112986,https://www.staples.com/Stable-Series-Full-Motion-Wall-Mount-for-Extra-Large-60-100-inch-TVs-Max-220-lbs-UL-Certified-No-Logo/product_2504439,Home Theater Systems,Staples,retailer,6
"Quad Monitor Free Standing Desk Mount 15"" - 30""",115524,https://www.staples.com/Quad-Monitor-Free-Standing-Desk-Mount-15-30/product_2503748,Home Theater Systems,Staples,retailer,6
Stable Series Large Fixed Wall Mount for Extra Large 50 - 100 inch TVs Max 220 lbs UL Certified,112278,https://www.staples.com/Stable-Series-Large-Fixed-Wall-Mount-for-Extra-Large-50-100-inch-TVs-Max-220-lbs-UL-Certified/product_2504581,Home Theater Systems,Staples,retailer,6
Select Series Full Motion Wall Mount for Large 24 - 70 inch TVs 77 lbs,115869,https://www.staples.com/Select-Series-Full-Motion-Wall-Mount-for-Large-24-70-inch-TVs-77-lbs/product_2503665,Home Theater Systems,Staples,retailer,6
"Tilt Wall Mount Bracket, UL Certified (Max 220 lbs, 60-100 inch) NO LOGO",112987,https://www.staples.com/Tilt-Wall-Mount-Bracket-UL-Certified-Max-220-lbs-60-100-inch-NO-LOGO/product_2505172,Home Theater Systems,Staples,retailer,6
Select Series Slim Swivel Wall Mount for Medium 24 - 55 inch TVs 77 lbs,115867,https://www.staples.com/Select-Series-Slim-Swivel-Wall-Mount-for-Medium-24-55-inch-TVs-77-lbs/product_2503676,Home Theater Systems,Staples,retailer,6
"In-Ceiling Back Enclosure (Pair) for PID 4103, 6 1/2"" In-Ceiling Speaker",111941,https://www.staples.com/In-Ceiling-Back-Enclosure-Pair-for-PID-4103-6-1-2-In-Ceiling-Speaker/product_2505160,Home Theater Systems,Staples,retailer,6
"2-Pack 6 Outlet Surge Strip, 201 Joules",115873,https://www.staples.com/2-Pack-6-Outlet-Surge-Strip-201-Joules/product_2503658,Home Theater Systems,Staples,retailer,6
"Full-Motion TV Wall Mount (Max 99lbs, 37 - 70 inch)",110469,https://www.staples.com/Full-Motion-TV-Wall-Mount-Max-99lbs-37-70-inch/product_2504904,Home Theater Systems,Staples,retailer,6
"RCA RAS1609BL-RB Refurbished Music Lightwall, Black",RAS1609BLE-RB,https://www.staples.com/rca-ras1609bl-rb-refurbished-music-lightwall-black/product_24288188,Home Theater Systems,Staples,retailer,6
Iogear® Wireless 1080p Computer To HD Video Extender,GUWAVKIT4TX,https://www.staples.com/Iogear-Wireless-1080p-Computer-To-HD-Video-Extender/product_IM1RH9781,Home Theater Systems,Staples,retailer,6
"iLive ITB296B 37"" Wireless HD Sound Bar, Black",ITB296B,https://www.staples.com/iLive-ITB296B-37-Wireless-HD-Sound-Bar-Black/product_IM12R5991,Home Theater Systems,Staples,retailer,6
Cyber Acoustics CA-3614 26 Powered Speaker System with Control Pod,CA-3614,https://www.staples.com/Cyber-Acoustics-CA-3614-26-Powered-Speaker-System-with-Control-Pod/product_201992,Home Theater Systems,Staples,retailer,6
Powered Bluetooth® Loudspeaker bluet80t,93593164M,https://www.staples.com/Powered-Bluetooth-Loudspeaker-bluet80t/product_2120342,Home Theater Systems,Staples,retailer,6
"Polk Audio Univeral Bluetooth Soundbar (SB225), 31"" Bluetooth equipped sound bar. Upgrade any TV with amazing audio.",SB225,https://www.staples.com/polk-audio-univeral-bluetooth-soundbar-sb225-31-bluetooth-equipped-sound-bar-upgrade-any-tv-with-amazing-audio/product_24298188,Home Theater Systems,Staples,retailer,6
1 Outlet Portable Mini Surge Protector,115877,https://www.staples.com/1-Outlet-Portable-Mini-Surge-Protector/product_2503659,Home Theater Systems,Staples,retailer,6
Refurbished SJ4R 120W LOUDR Hi-Fi Speaker System with Bluetooth Connectivity - Black,SJ4R,https://www.staples.com/refurbished-sj4r-120w-loudr-hi-fi-speaker-system-with-bluetooth-connectivity-black/product_24307496,Home Theater Systems,Staples,retailer,6
"RCA RTS7010B-E1-RB Refurbished 2-Channel Wireless Soundbar, Black, Bluetooth",RTS7010B-E1-RB,https://www.staples.com/rca-rts7010b-e1-rb-refurbished-2-channel-wireless-soundbar-black-bluetooth/product_24288200,Home Theater Systems,Staples,retailer,6
"BeFree Sound Bluetooth Speaker System, bfs-910, 100 W & 18 Wx5, 50 W & 15 Wx5",93592801M,https://www.staples.com/BeFree-Sound-Bluetooth-Speaker-System-bfs-910-100-W-18-Wx5-50-W-15-Wx5/product_2120311,Home Theater Systems,Staples,retailer,6
"Sony HTCT180-RB Refurbished 2.1 Channel Sound Bar, Black, Wireless Subwoofer",HTCT180-RB,https://www.staples.com/sony-htct180-rb-refurbished-2-1-channel-sound-bar-black-wireless-subwoofer/product_24288160,Home Theater Systems,Staples,retailer,6
"Select Series 16AWG Speaker Wire, 100ft",114916,https://www.staples.com/Select-Series-16AWG-Speaker-Wire-100ft/product_2505060,Home Theater Systems,Staples,retailer,6
RCA RTB10223-RB Refurbished 5.1 CH Home Theater System with Blu-ray Player - Black,RTB10223-RB,https://www.staples.com/rca-rtb10223-rb-refurbished-5-1-ch-home-theater-system-with-blu-ray-player-black/product_24307480,Home Theater Systems,Staples,retailer,6
"Sony BDVE2100-RB Refurbished Home Theater System, Black, 3D Blu-ray",BDVE2100-RB,https://www.staples.com/sony-bdve2100-rb-refurbished-home-theater-system-black-3d-blu-ray/product_24288159,Home Theater Systems,Staples,retailer,6
